,unix_ts,usd,pending_tx,btc,Fastest_price
2124,1539593476,213.74,85319,0.03177,31.746031746
2125,1539593491,213.74,85309,0.03177,31.746031746
2126,1539593506,213.74,85094,0.03177,31.746031746
2127,1539593520,213.74,85254,0.03177,31.746031746
2128,1539593535,213.74,85038,0.03177,31.746031746
2129,1539593550,213.74,85017,0.03177,31.746031746
2130,1539593565,213.74,85313,0.03177,31.746031746
2131,1539593581,213.74,85275,0.03177,31.746031746
2132,1539593596,213.74,85385,0.03177,31.746031746
2133,1539593612,213.74,85812,0.03177,31.746031746
2134,1539593627,213.74,85146,0.03177,31.746031746
2135,1539593640,213.74,85185,0.03177,31.746031746
2136,1539593655,213.74,85827,0.03177,31.746031746
2137,1539593670,212.52,85116,0.03165,31.746031746
2138,1539593685,212.52,85170,0.03165,31.746031746
2139,1539593701,212.52,85275,0.03165,31.746031746
2140,1539593716,212.52,86339,0.03165,31.746031746
2141,1539593731,212.52,86439,0.03165,31.746031746
2142,1539593746,212.52,86532,0.03165,31.746031746
2143,1539593761,212.52,86130,0.03165,31.746031746
2144,1539593776,212.52,86092,0.03165,31.746031746
2145,1539593791,212.52,86624,0.03165,31.746031746
2146,1539593806,212.52,86318,0.03165,31.746031746
2147,1539593820,212.52,86243,0.03165,31.746031746
2148,1539593835,212.52,86402,0.03165,31.746031746
2149,1539593850,212.52,86565,0.03165,31.746031746
2150,1539593865,212.52,86715,0.03165,31.746031746
2151,1539593881,212.52,86802,0.03165,31.746031746
2152,1539593896,212.52,86945,0.03165,31.746031746
2153,1539593911,212.52,87296,0.03165,31.746031746
2154,1539593927,212.52,87042,0.03165,31.746031746
2155,1539593940,212.52,87111,0.03165,31.746031746
2156,1539593955,212.52,86925,0.03165,31.746031746
2157,1539593970,212.52,86867,0.03165,31.746031746
2158,1539593985,212.52,86997,0.03165,31.746031746
2159,1539594001,212.52,87008,0.03165,31.746031746
2160,1539594016,212.52,87748,0.03165,31.746031746
2161,1539594031,212.52,87131,0.03165,31.746031746
2162,1539594046,212.52,87247,0.03165,31.746031746
2163,1539594061,212.52,87258,0.03165,31.746031746
2164,1539594076,212.52,87074,0.03165,31.746031746
2165,1539594091,212.52,87026,0.03165,31.746031746
2166,1539594106,212.52,87158,0.03165,31.746031746
2167,1539594120,212.52,87338,0.03165,31.746031746
2168,1539594135,212.52,87244,0.03165,31.746031746
2169,1539594150,212.52,87850,0.03165,31.746031746
2170,1539594165,212.52,87224,0.03165,31.746031746
2171,1539594181,212.52,87244,0.03165,31.746031746
2172,1539594196,212.52,87313,0.03165,31.746031746
2173,1539594211,212.52,87057,0.03165,31.746031746
2174,1539594226,212.52,87187,0.03165,31.746031746
2175,1539594240,212.52,87506,0.03165,36.4
2176,1539594255,212.52,87369,0.03165,36.4
2177,1539594270,212.67,86829,0.03178,36.4
2178,1539594285,212.67,87184,0.03178,36.4
2179,1539594301,212.67,86784,0.03178,36.4
2180,1539594317,212.67,86567,0.03178,36.4
2181,1539594332,212.67,86749,0.03178,36.4
2182,1539594347,212.67,86507,0.03178,36.4
2183,1539594360,212.67,86405,0.03178,36.4
2184,1539594375,212.67,86423,0.03178,36.4
2185,1539594390,212.67,86463,0.03178,36.4
2186,1539594405,212.67,87044,0.03178,36.4
2187,1539594421,212.67,86521,0.03178,36.4
2188,1539594436,212.67,87115,0.03178,36.4
2189,1539594451,212.67,86867,0.03178,36.4
2190,1539594466,212.67,86528,0.03178,36.4
2191,1539594481,212.67,86699,0.03178,36.4
2192,1539594496,212.67,86597,0.03178,36.4
2193,1539594511,212.67,86587,0.03178,36.4
2194,1539594526,212.67,86748,0.03178,36.4
2195,1539594540,212.67,87497,0.03178,36.4
2196,1539594555,212.67,87085,0.03178,36.4
2197,1539594570,212.67,87193,0.03178,36.4
2198,1539594585,212.67,87176,0.03178,36.4
2199,1539594601,212.67,86923,0.03178,36.4
2200,1539594617,212.67,87032,0.03178,36.4
2201,1539594632,212.67,87112,0.03178,36.4
2202,1539594647,212.67,87086,0.03178,36.4
2203,1539594660,212.67,86582,0.03178,36.4
2204,1539594675,212.67,86602,0.03178,36.4
2205,1539594690,212.67,86719,0.03178,36.4
2206,1539594705,212.67,87241,0.03178,36.4
2207,1539594721,212.67,86558,0.03178,36.4
2208,1539594736,212.67,86873,0.03178,36.4
2209,1539594751,212.67,87163,0.03178,36.4
2210,1539594766,212.67,86701,0.03178,36.4
2211,1539594781,212.67,86911,0.03178,36.4
2212,1539594796,212.67,86758,0.03178,36.4
2213,1539594811,212.67,86987,0.03178,36.4
2214,1539594826,212.67,86718,0.03178,36.4
2215,1539594840,212.67,86281,0.03178,36.4
2216,1539594855,212.67,86396,0.03178,36.4
2217,1539594870,209.4,86521,0.03174,36.4
2218,1539594885,209.4,86412,0.03174,36.4
2219,1539594901,212.67,86509,0.03178,36.4
2220,1539594916,209.4,86287,0.03174,36.4
2221,1539594932,209.4,86419,0.03174,36.4
2222,1539594947,209.4,87080,0.03174,36.4
2223,1539594960,209.4,86679,0.03174,36.4
2224,1539594975,209.4,86521,0.03174,36.4
2225,1539594990,209.4,87188,0.03174,36.4
2226,1539595005,209.4,86623,0.03174,36.4
2227,1539595021,209.4,86493,0.03174,36.4
2228,1539595036,209.4,86818,0.03174,36.4
2229,1539595051,209.4,87286,0.03174,36.4
2230,1539595066,209.4,86552,0.03174,36.4
2231,1539595081,209.4,86761,0.03174,36.4
2232,1539595096,209.4,87160,0.03174,36.4
2233,1539595111,209.4,87168,0.03174,36.4
2234,1539595126,209.4,86658,0.03174,36.4
2235,1539595140,209.4,87338,0.03174,36.4
2236,1539595155,209.4,86611,0.03174,36.4
2237,1539595170,209.4,87139,0.03174,36.4
2238,1539595185,209.4,86817,0.03174,36.4
2239,1539595201,209.4,86508,0.03174,36.4
2240,1539595216,209.4,86673,0.03174,36.4
2241,1539595231,209.4,86539,0.03174,36.4
2242,1539595246,209.4,86708,0.03174,36.4
2243,1539595260,209.4,86660,0.03174,36.4
2244,1539595275,209.4,86803,0.03174,36.4
2245,1539595290,209.4,86653,0.03174,36.4
2246,1539595305,209.4,87339,0.03174,36.4
2247,1539595322,209.4,86827,0.03174,36.4
2248,1539595337,209.4,86625,0.03174,36.4
2249,1539595352,209.4,86574,0.03174,36.4
2250,1539595367,209.4,86864,0.03174,36.4
2251,1539595380,209.4,86739,0.03174,36.4
2252,1539595395,209.4,86659,0.03174,36.4
2253,1539595410,209.4,86649,0.03174,36.4
2254,1539595425,209.4,86932,0.03174,36.4
2255,1539595441,209.4,86911,0.03174,36.4
2256,1539595456,209.4,86652,0.03174,36.4
2257,1539595471,209.4,87220,0.03174,36.4
2258,1539595486,210.92,86723,0.0317,36.4
2259,1539595501,210.92,86747,0.0317,36.4
2260,1539595516,210.92,86658,0.0317,36.4
2261,1539595531,210.92,86740,0.0317,36.4
2262,1539595546,210.92,86872,0.0317,36.4
2263,1539595560,210.92,87547,0.0317,36.4
2264,1539595575,210.92,87433,0.0317,36.4
2265,1539595590,210.92,87394,0.0317,36.4
2266,1539595605,210.92,87215,0.0317,36.4
2267,1539595621,210.92,87246,0.0317,36.4
2268,1539595636,210.92,87484,0.0317,36.4
2269,1539595652,210.92,87925,0.0317,36.4
2270,1539595667,210.92,86567,0.0317,36.4
2271,1539595680,210.92,87328,0.0317,36.4
2272,1539595695,210.92,86779,0.0317,36.4
2273,1539595710,210.92,86880,0.0317,36.4
2274,1539595725,210.92,87564,0.0317,36.4
2275,1539595741,210.92,86920,0.0317,36.4
2276,1539595756,210.92,86923,0.0317,36.4
2277,1539595771,210.92,87238,0.0317,36.4
2278,1539595786,210.92,87585,0.0317,36.4
2279,1539595801,210.92,87092,0.0317,36.4
2280,1539595816,210.92,87059,0.0317,36.4
2281,1539595831,210.92,87037,0.0317,36.4
2282,1539595846,210.92,87241,0.0317,36.4
2283,1539595860,210.92,86971,0.0317,36.4
2284,1539595875,210.92,87659,0.0317,36.4
2285,1539595890,210.92,86945,0.0317,36.4
2286,1539595905,210.92,87027,0.0317,36.4
2287,1539595921,210.92,87120,0.0317,36.4
2288,1539595936,210.92,87247,0.0317,36.4
2289,1539595951,210.92,87819,0.0317,36.4
2290,1539595967,210.92,87473,0.0317,36.4
2291,1539595980,210.92,87230,0.0317,36.4
2292,1539595995,210.92,87398,0.0317,36.4
2293,1539596010,210.92,87191,0.0317,36.4
2294,1539596025,210.92,87158,0.0317,36.4
2295,1539596041,210.92,87141,0.0317,36.4
2296,1539596056,210.92,87425,0.0317,36.4
2297,1539596071,212.06,87169,0.03186,36.4
2298,1539596086,212.06,87819,0.03186,36.4
2299,1539596101,212.06,87486,0.03186,36.4
2300,1539596116,212.06,87220,0.03186,36.4
2301,1539596131,212.06,87151,0.03186,36.4
2302,1539596146,212.06,87821,0.03186,36.4
2303,1539596160,212.06,87850,0.03186,36.4
2304,1539596175,212.06,87907,0.03186,36.4
2305,1539596190,212.06,87174,0.03186,36.4
2306,1539596205,212.06,87850,0.03186,36.4
2307,1539596221,212.06,87235,0.03186,36.4
2308,1539596236,212.06,87181,0.03186,36.4
2309,1539596251,212.06,87173,0.03186,36.4
2310,1539596266,212.06,87150,0.03186,36.4
2311,1539596280,212.06,87166,0.03186,36.4
2312,1539596295,212.06,87342,0.03186,36.4
2313,1539596310,212.06,87161,0.03186,36.4
2314,1539596325,212.06,87188,0.03186,36.4
2315,1539596342,212.06,87024,0.03186,31.746031746
2316,1539596357,212.06,87328,0.03186,31.746031746
2317,1539596372,212.06,87686,0.03186,31.746031746
2318,1539596387,212.06,87740,0.03186,31.746031746
2319,1539596400,212.06,87114,0.03186,31.746031746
2320,1539596415,212.06,87129,0.03186,31.746031746
2321,1539596430,212.06,87409,0.03186,31.746031746
2322,1539596445,212.06,87228,0.03186,31.746031746
2323,1539596461,212.06,87286,0.03186,31.746031746
2324,1539596476,212.06,87597,0.03186,31.746031746
2325,1539596491,212.06,87974,0.03186,31.746031746
2326,1539596506,212.06,87086,0.03186,31.746031746
2327,1539596521,212.06,87765,0.03186,31.746031746
2328,1539596536,212.06,87074,0.03186,31.746031746
2329,1539596551,212.06,87175,0.03186,31.746031746
2330,1539596566,212.06,87080,0.03186,31.746031746
2331,1539596580,212.06,87820,0.03186,31.746031746
2332,1539596595,212.06,87269,0.03186,31.746031746
2333,1539596610,212.06,87624,0.03186,31.746031746
2334,1539596625,212.06,87451,0.03186,31.746031746
2335,1539596641,212.06,87474,0.03186,31.746031746
2336,1539596657,212.06,88006,0.03186,31.746031746
2337,1539596672,212.62,87295,0.03182,31.746031746
2338,1539596687,212.62,87452,0.03182,31.746031746
2339,1539596700,212.62,87239,0.03182,30.0
2340,1539596715,212.62,87281,0.03182,30.0
2341,1539596730,212.62,87366,0.03182,30.0
2342,1539596745,212.62,88000,0.03182,30.0
2343,1539596761,212.62,87444,0.03182,30.0
2344,1539596776,212.62,87754,0.03182,30.0
2345,1539596791,212.62,87854,0.03182,30.0
2346,1539596806,212.62,88109,0.03182,30.0
2347,1539596821,212.62,87349,0.03182,30.0
2348,1539596836,212.62,87511,0.03182,30.0
2349,1539596851,212.62,88049,0.03182,30.0
2350,1539596866,212.62,85703,0.03182,30.0
2351,1539596880,212.62,85811,0.03182,29.35522304
2352,1539596895,212.62,85879,0.03182,29.35522304
2353,1539596910,212.62,85962,0.03182,29.35522304
2354,1539596925,212.62,85852,0.03182,29.35522304
2355,1539596941,212.62,85960,0.03182,29.35522304
2356,1539596956,212.62,86798,0.03182,29.35522304
2357,1539596972,212.62,85993,0.03182,29.35522304
2358,1539596987,212.62,85891,0.03182,29.35522304
2359,1539597000,212.62,86148,0.03182,29.35522304
2360,1539597015,212.62,86019,0.03182,29.35522304
2361,1539597030,212.62,86106,0.03182,27.0
2362,1539597045,212.62,85805,0.03182,29.35522304
2363,1539597061,212.62,85766,0.03182,29.35522304
2364,1539597076,212.62,85921,0.03182,29.35522304
2365,1539597091,212.62,86421,0.03182,29.35522304
2366,1539597106,212.62,85873,0.03182,29.35522304
2367,1539597121,212.62,85861,0.03182,29.35522304
2368,1539597136,212.62,86154,0.03182,29.35522304
2369,1539597151,212.62,85849,0.03182,29.35522304
2370,1539597166,212.62,85988,0.03182,29.35522304
2371,1539597180,212.62,86586,0.03182,29.35522304
2372,1539597195,212.62,86145,0.03182,29.35522304
2373,1539597210,212.62,85948,0.03182,29.35522304
2374,1539597225,212.62,86660,0.03182,29.35522304
2375,1539597241,212.62,85931,0.03182,29.35522304
2376,1539597256,212.62,85959,0.03182,29.35522304
2377,1539597271,212.74,85851,0.03179,29.35522304
2378,1539597286,212.74,85874,0.03179,29.35522304
2379,1539597300,212.74,85906,0.03179,29.35522304
2380,1539597315,212.74,86536,0.03179,29.35522304
2381,1539597330,212.74,85784,0.03179,29.35522304
2382,1539597345,212.74,86527,0.03179,29.35522304
2383,1539597362,212.74,85842,0.03179,29.35522304
2384,1539597377,212.74,85836,0.03179,29.35522304
2385,1539597392,212.74,86157,0.03179,29.35522304
2386,1539597407,212.74,86045,0.03179,29.35522304
2387,1539597420,212.74,86144,0.03179,29.35522304
2388,1539597435,212.74,86696,0.03179,29.35522304
2389,1539597450,212.74,86185,0.03179,29.35522304
2390,1539597465,212.74,86585,0.03179,29.35522304
2391,1539597481,212.74,86694,0.03179,29.35522304
2392,1539597496,212.74,86018,0.03179,29.35522304
2393,1539597511,212.74,86105,0.03179,29.35522304
2394,1539597526,212.74,86670,0.03179,29.35522304
2395,1539597540,212.74,86665,0.03179,29.35522304
2396,1539597555,212.74,86704,0.03179,29.35522304
2397,1539597570,212.74,86354,0.03179,29.35522304
2398,1539597585,212.74,86213,0.03179,29.35522304
2399,1539597601,212.74,86200,0.03179,29.35522304
2400,1539597616,212.74,86295,0.03179,29.35522304
2401,1539597631,212.74,86319,0.03179,29.35522304
2402,1539597646,212.74,87071,0.03179,29.35522304
2403,1539597660,212.74,87153,0.03179,29.35522304
2404,1539597675,212.74,87125,0.03179,29.35522304
2405,1539597690,212.74,86344,0.03179,29.35522304
2406,1539597705,212.74,86374,0.03179,29.35522304
2407,1539597721,212.74,86481,0.03179,29.35522304
2408,1539597737,212.74,86529,0.03179,29.35522304
2409,1539597752,212.74,86553,0.03179,29.35522304
2410,1539597767,212.74,86572,0.03179,29.35522304
2411,1539597780,212.74,86855,0.03179,29.35522304
2412,1539597795,212.74,86557,0.03179,29.35522304
2413,1539597810,212.74,86885,0.03179,29.35522304
2414,1539597825,212.74,86714,0.03179,27.0
2415,1539597841,212.74,86876,0.03179,27.0
2416,1539597856,212.74,86573,0.03179,27.0
2417,1539597871,214.33,86641,0.03179,27.0
2418,1539597886,214.33,87340,0.03179,27.0
2419,1539597901,214.33,86833,0.03179,27.0
2420,1539597916,214.33,86618,0.03179,27.0
2421,1539597931,214.33,86799,0.03179,27.0
2422,1539597946,214.33,86909,0.03179,27.0
2423,1539597960,214.33,86926,0.03179,27.0
2424,1539597975,214.33,86970,0.03179,27.0
2425,1539597990,214.33,86786,0.03179,27.0
2426,1539598005,214.33,86728,0.03179,27.0
2427,1539598021,214.33,86711,0.03179,27.0
2428,1539598036,214.33,86695,0.03179,27.0
2429,1539598051,214.33,86788,0.03179,27.0
2430,1539598067,214.33,87400,0.03179,27.0
2431,1539598080,214.33,87087,0.03179,27.0
2432,1539598095,214.33,87642,0.03179,27.0
2433,1539598110,214.33,87335,0.03179,27.0
2434,1539598125,214.33,87452,0.03179,27.0
2435,1539598141,214.33,87327,0.03179,27.0
2436,1539598156,214.33,87435,0.03179,29.35522304
2437,1539598171,214.33,87538,0.03179,29.35522304
2438,1539598186,214.33,88321,0.03179,27.0
2439,1539598201,214.33,87776,0.03179,29.35522304
2440,1539598216,214.33,88108,0.03179,29.35522304
2441,1539598231,214.33,87881,0.03179,29.35522304
2442,1539598246,214.33,88779,0.03179,29.35522304
2443,1539598260,214.33,88425,0.03179,29.35522304
2444,1539598275,214.33,88345,0.03179,29.35522304
2445,1539598290,214.33,88382,0.03179,29.35522304
2446,1539598305,214.33,88694,0.03179,29.35522304
2447,1539598321,214.33,88505,0.03179,29.35522304
2448,1539598336,214.33,88428,0.03179,29.35522304
2449,1539598351,214.33,88550,0.03179,29.35522304
2450,1539598367,214.33,88735,0.03179,29.35522304
2451,1539598380,214.33,88587,0.03179,29.35522304
2452,1539598395,214.33,88747,0.03179,29.35522304
2453,1539598410,214.33,88776,0.03179,29.35522304
2454,1539598425,214.33,89224,0.03179,29.35522304
2455,1539598441,214.33,89057,0.03179,29.35522304
2456,1539598456,214.33,88354,0.03179,29.35522304
2457,1539598471,213.19,89039,0.03183,29.35522304
2458,1539598486,213.19,88415,0.03183,29.35522304
2459,1539598501,213.19,88239,0.03183,29.35522304
2460,1539598516,213.19,88479,0.03183,29.35522304
2461,1539598531,213.19,88946,0.03183,29.35522304
2462,1539598546,213.19,88079,0.03183,29.35522304
2463,1539598560,213.19,88091,0.03183,29.35522304
2464,1539598575,213.19,88104,0.03183,29.35522304
2465,1539598590,213.19,88060,0.03183,29.35522304
2466,1539598605,213.19,88040,0.03183,29.35522304
2467,1539598621,213.19,88231,0.03183,29.35522304
2468,1539598636,213.19,87928,0.03183,29.35522304
2469,1539598651,213.19,87780,0.03183,29.35522304
2470,1539598666,213.19,87561,0.03183,29.35522304
2471,1539598680,213.19,87553,0.03183,29.35522304
2472,1539598695,213.19,88123,0.03183,29.35522304
2473,1539598710,213.19,87323,0.03183,29.35522304
2474,1539598725,213.19,87393,0.03183,29.35522304
2475,1539598741,213.19,87292,0.03183,29.35522304
2476,1539598756,213.19,87430,0.03183,29.35522304
2477,1539598771,213.19,87220,0.03183,29.35522304
2478,1539598786,213.19,87157,0.03183,29.35522304
2479,1539598801,213.19,87069,0.03183,29.35522304
2480,1539598816,213.19,86963,0.03183,29.35522304
2481,1539598831,213.19,87685,0.03183,29.35522304
2482,1539598846,213.19,86923,0.03183,29.35522304
2483,1539598860,213.19,87146,0.03183,29.35522304
2484,1539598875,213.19,87990,0.03183,29.35522304
2485,1539598890,213.19,87271,0.03183,29.35522304
2486,1539598905,213.19,87367,0.03183,29.35522304
2487,1539598921,213.19,87559,0.03183,29.35522304
2488,1539598936,213.19,87489,0.03183,29.35522304
2489,1539598951,213.19,87511,0.03183,29.35522304
2490,1539598966,213.19,87313,0.03183,29.35522304
2491,1539598995,213.19,87553,0.03183,29.35522304
2492,1539599010,213.19,87497,0.03183,29.35522304
2493,1539599025,213.19,87236,0.03183,29.35522304
2494,1539599042,213.19,87882,0.03183,29.35522304
2495,1539599057,213.19,87192,0.03183,29.35522304
2496,1539599072,212.88,87504,0.03185,29.35522304
2497,1539599087,212.88,87350,0.03185,29.35522304
2498,1539599100,212.88,88026,0.03185,29.35522304
2499,1539599115,212.88,87263,0.03185,29.35522304
2500,1539599130,212.88,88059,0.03185,29.35522304
2501,1539599145,212.88,87345,0.03185,29.35522304
2502,1539599161,212.88,88136,0.03185,29.35522304
2503,1539599176,212.88,87558,0.03185,29.35522304
2504,1539599191,212.88,88106,0.03185,29.35522304
2505,1539599206,212.88,87388,0.03185,29.35522304
2506,1539599221,212.88,88216,0.03185,29.35522304
2507,1539599236,212.88,87741,0.03185,29.35522304
2508,1539599251,212.88,87469,0.03185,29.35522304
2509,1539599266,212.88,88072,0.03185,29.35522304
2510,1539599280,212.88,87454,0.03185,29.35522304
2511,1539599295,212.88,86947,0.03185,29.35522304
2512,1539599310,212.88,87387,0.03185,29.35522304
2513,1539599325,212.88,86557,0.03185,29.35522304
2514,1539599341,212.88,86844,0.03185,29.35522304
2515,1539599356,212.88,86751,0.03185,29.35522304
2516,1539599372,212.88,86760,0.03185,29.35522304
2517,1539599387,212.88,86934,0.03185,29.35522304
2518,1539599400,212.88,87451,0.03185,29.35522304
2519,1539599415,212.88,87054,0.03185,29.35522304
2520,1539599430,212.88,86683,0.03185,29.35522304
2521,1539599445,212.88,86568,0.03185,29.35522304
2522,1539599461,212.88,86484,0.03185,29.35522304
2523,1539599476,212.88,86550,0.03185,29.35522304
2524,1539599491,212.88,86583,0.03185,29.35522304
2525,1539599506,212.88,87359,0.03185,29.35522304
2526,1539599521,212.88,86575,0.03185,29.35522304
2527,1539599536,212.88,86671,0.03185,29.35522304
2528,1539599551,212.88,86453,0.03185,29.35522304
2529,1539599566,212.88,87043,0.03185,29.35522304
2530,1539599580,212.88,86993,0.03185,29.35522304
2531,1539599595,212.88,87095,0.03185,29.35522304
2532,1539599610,212.88,86454,0.03185,29.35522304
2533,1539599625,212.88,86515,0.03185,29.35522304
2534,1539599641,212.88,86409,0.03185,29.35522304
2535,1539599656,212.88,86276,0.03185,29.35522304
2536,1539599671,213.39,86184,0.0318,29.35522304
2537,1539599686,213.39,86302,0.0318,29.35522304
2538,1539599700,213.39,86837,0.0318,29.35522304
2539,1539599715,213.39,86098,0.0318,29.35522304
2540,1539599730,213.39,86107,0.0318,29.35522304
2541,1539599745,213.39,86772,0.0318,29.35522304
2542,1539599761,213.39,86752,0.0318,29.35522304
2543,1539599776,213.39,86762,0.0318,29.35522304
2544,1539599791,213.39,86364,0.0318,29.35522304
2545,1539599806,213.39,86263,0.0318,29.35522304
2546,1539599821,213.39,85519,0.0318,29.35522304
2547,1539599836,213.39,85393,0.0318,29.35522304
2548,1539599851,213.39,86033,0.0318,29.35522304
2549,1539599866,213.39,85368,0.0318,29.35522304
2550,1539599880,213.39,85364,0.0318,29.35522304
2551,1539599895,213.39,85655,0.0318,29.35522304
2552,1539599910,213.39,85852,0.0318,29.35522304
2553,1539599925,213.39,85919,0.0318,29.35522304
2554,1539599941,213.39,86509,0.0318,29.35522304
2555,1539599957,213.39,86627,0.0318,29.35522304
2556,1539599972,213.39,85863,0.0318,29.35522304
2557,1539599987,213.39,86027,0.0318,29.35522304
2558,1539600000,213.39,86368,0.0318,29.35522304
2559,1539600015,213.39,86254,0.0318,29.35522304
2560,1539600030,213.39,86268,0.0318,29.35522304
2561,1539600045,213.39,86380,0.0318,29.35522304
2562,1539600061,213.39,86315,0.0318,29.35522304
2563,1539600076,213.39,86280,0.0318,27.0
2564,1539600091,213.39,86114,0.0318,27.0
2565,1539600106,213.39,86895,0.0318,27.0
2566,1539600121,213.39,86096,0.0318,27.0
2567,1539600136,213.39,86267,0.0318,23.0
2568,1539600151,213.39,86123,0.0318,23.0
2569,1539600166,213.39,86059,0.0318,23.0
